filename,latam_detected
pittas25a.pdf.pdf,0
liu25a.pdf.pdf,0
qiao25a.pdf.pdf,0
stephan25a.pdf.pdf,0
dai25a.pdf.pdf,0
assos25a.pdf.pdf,0
zurek25a.pdf.pdf,0
bresler25a.pdf.pdf,0
hanneke25d.pdf.pdf,0
ghazi25a.pdf.pdf,1
kumar25b.pdf.pdf,0
pilliat25a.pdf.pdf,0
iverson25a.pdf.pdf,0
froese25b.pdf.pdf,0
chen25d.pdf.pdf,0
peng25a.pdf.pdf,0
chen25h.pdf.pdf,0
lee25a.pdf.pdf,0
li25b.pdf.pdf,0
bressan25a.pdf.pdf,0
montasser25a.pdf.pdf,0
whitehouse25b.pdf.pdf,0
yichun25a.pdf.pdf,0
bakshi25a.pdf.pdf,0
hait25a.pdf.pdf,0
bai25a.pdf.pdf,0
fan25a.pdf.pdf,0
zhu25a.pdf.pdf,0
hogsgaard-moller25a.pdf.pdf,0
dann25a.pdf.pdf,0
mhammedi25b.pdf.pdf,0
cai25a.pdf.pdf,0
gu25a.pdf.pdf,0
maiti25b.pdf.pdf,0
matsumoto25a.pdf.pdf,0
lazarsfeld25a.pdf.pdf,0
elimelech25a.pdf.pdf,0
moulin25a.pdf.pdf,0
ashtiani25a.pdf.pdf,0
jiang25b.pdf.pdf,0
feng25a.pdf.pdf,0
gaudio25a.pdf.pdf,0
raman25a.pdf.pdf,0
cherapanamjeri25a.pdf.pdf,0
